x,y,w,h,aspect_ratio,ground_truth,predicted
134,68,50,50,1.0,right,center
46,65,53,53,1.0,left,center
43,67,45,45,1.0,left,center
125,62,55,55,1.0,right,center
50,68,46,46,1.0,left,center
131,66,51,51,1.0,right,center
130,63,54,54,1.0,right,center
47,69,42,42,1.0,left,center
132,67,49,49,1.0,right,center
46,70,43,43,1.0,left,center
128,63,54,54,1.0,right,right
34,50,74,74,1.0,left,center
43,66,46,46,1.0,left,center
132,67,48,48,1.0,right,center
42,50,72,72,1.0,left,center
46,69,42,42,1.0,left,center
129,63,51,51,1.0,right,center
43,65,44,44,1.0,left,center
134,68,47,47,1.0,right,center
45,66,47,47,1.0,left,center
133,68,48,48,1.0,right,center
45,66,48,48,1.0,left,center
129,66,49,49,1.0,right,center
44,65,47,47,1.0,left,left
132,64,48,48,1.0,right,center
45,62,50,50,1.0,left,center
125,60,56,56,1.0,right,right
44,65,46,46,1.0,left,center
55,58,59,59,1.0,center,center
28,39,88,88,1.0,left,center
116,60,64,64,1.0,center,left
137,72,41,41,1.0,right,left
127,64,56,56,1.0,right,right
133,63,51,51,1.0,right,center
134,68,51,51,1.0,right,right
132,68,50,50,1.0,right,right
130,65,59,59,1.0,right,right
122,60,64,64,1.0,right,right
130,64,57,57,1.0,right,right
132,66,53,53,1.0,right,right
126,61,57,57,1.0,right,right
130,66,55,55,1.0,right,right
130,66,51,51,1.0,right,right
133,67,46,46,1.0,right,center
123,60,58,58,1.0,right,right
131,69,47,47,1.0,right,center
102,42,88,88,1.0,center,center
114,59,64,64,1.0,center,center
42,62,54,54,1.0,left,center
98,54,68,68,1.0,center,left
131,64,52,52,1.0,right,right
135,67,52,52,1.0,right,center
46,67,50,50,1.0,left,left
132,67,52,52,1.0,right,center
44,67,51,51,1.0,left,center
44,64,52,52,1.0,left,center
129,64,54,54,1.0,right,right
45,69,49,49,1.0,left,center
132,68,51,51,1.0,right,center
136,69,48,48,1.0,right,center
48,70,45,45,1.0,left,left
45,66,49,49,1.0,left,center
130,65,54,54,1.0,right,right
47,66,48,48,1.0,left,left
130,64,54,54,1.0,right,right
46,64,50,50,1.0,left,center
132,63,55,55,1.0,right,right
48,67,47,47,1.0,left,center
133,64,54,54,1.0,right,right
134,67,51,51,1.0,right,right
48,67,51,51,1.0,left,center
130,63,54,54,1.0,right,right
44,64,51,51,1.0,left,center
49,73,40,40,1.0,left,center
133,64,54,54,1.0,right,right
59,61,58,58,1.0,center,center
45,67,47,47,1.0,left,left
128,63,54,54,1.0,right,right
43,67,46,46,1.0,left,center
129,64,52,52,1.0,right,right
126,62,57,57,1.0,right,right
44,67,47,47,1.0,left,center
130,65,53,53,1.0,right,right
44,67,47,47,1.0,left,center
132,68,52,52,1.0,right,center
50,70,47,47,1.0,left,center
130,65,52,52,1.0,right,right
47,67,49,49,1.0,left,center
131,67,52,52,1.0,right,right
49,71,44,44,1.0,left,center
136,70,48,48,1.0,right,center
47,70,49,49,1.0,left,left
48,66,50,50,1.0,left,center
131,66,52,52,1.0,right,center
130,65,53,53,1.0,right,right
45,68,46,46,1.0,left,center
48,65,50,50,1.0,left,center
131,65,53,53,1.0,right,right
42,62,52,52,1.0,left,center
129,63,54,54,1.0,right,center
43,63,53,53,1.0,left,left
136,67,48,48,1.0,right,center
131,65,51,51,1.0,right,center
43,63,52,52,1.0,left,left
132,65,49,49,1.0,right,right
41,63,52,52,1.0,left,center
133,66,49,49,1.0,right,center
40,63,52,52,1.0,left,center
136,66,50,50,1.0,right,center
44,63,53,53,1.0,left,center
132,63,51,51,1.0,right,center
43,61,51,51,1.0,left,center
129,62,52,52,1.0,right,right
38,58,56,56,1.0,left,center
94,48,71,71,1.0,center,left
39,61,56,56,1.0,left,center
127,64,54,54,1.0,right,right
138,67,49,49,1.0,right,center
46,62,54,54,1.0,left,center
135,65,49,49,1.0,right,center
43,63,50,50,1.0,left,left
46,63,53,53,1.0,left,left
134,65,51,51,1.0,right,center
113,62,54,54,1.0,center,left
129,63,53,53,1.0,right,center
42,60,55,55,1.0,left,center
132,67,53,53,1.0,right,center
45,64,53,53,1.0,left,center
134,65,52,52,1.0,right,center
45,64,51,51,1.0,left,center
130,63,60,60,1.0,right,left
43,61,61,61,1.0,left,center
132,67,54,54,1.0,right,center
43,62,57,57,1.0,left,center
134,65,52,52,1.0,right,center
44,63,53,53,1.0,left,center
136,65,50,50,1.0,right,center
46,64,51,51,1.0,left,center
42,65,49,49,1.0,left,center
131,64,53,53,1.0,right,right
134,63,51,51,1.0,right,right
45,63,50,50,1.0,left,left
31,67,43,43,1.0,left,right
136,66,50,50,1.0,right,center
46,63,54,54,1.0,left,left
133,64,51,51,1.0,right,right
42,64,50,50,1.0,left,left
131,62,51,51,1.0,right,right
42,61,52,52,1.0,left,left
43,69,46,46,1.0,left,center
131,64,53,53,1.0,right,right
56,62,57,57,1.0,center,center
130,65,56,56,1.0,right,right
47,70,47,47,1.0,left,center
131,65,53,53,1.0,right,center
46,66,49,49,1.0,left,left
45,67,48,48,1.0,left,left
134,66,53,53,1.0,right,right
44,66,48,48,1.0,left,left
131,63,53,53,1.0,right,right
44,61,51,51,1.0,left,center
130,62,51,51,1.0,right,right
133,66,50,50,1.0,right,right
43,65,53,53,1.0,left,center
119,55,64,64,1.0,right,right
127,63,58,58,1.0,right,right
120,55,68,68,1.0,right,right
119,57,63,63,1.0,right,right
129,63,50,50,1.0,right,center
118,61,67,67,1.0,right,left
126,64,57,57,1.0,right,right
125,62,58,58,1.0,right,right
128,65,57,57,1.0,right,right
147,76,40,40,1.0,right,center
132,66,51,51,1.0,right,center
134,65,51,51,1.0,right,center
139,68,47,47,1.0,right,center
131,63,52,52,1.0,right,center
126,60,59,59,1.0,right,right
40,59,62,62,1.0,left,center
131,61,57,57,1.0,right,right
132,61,58,58,1.0,right,right
134,63,55,55,1.0,right,right
137,65,55,55,1.0,right,right
42,58,73,73,1.0,left,center
130,61,55,55,1.0,right,center
102,56,63,63,1.0,center,left
131,63,54,54,1.0,right,center
44,68,44,44,1.0,left,center
43,61,57,57,1.0,left,center
130,59,62,62,1.0,right,right
137,66,53,53,1.0,right,right
131,61,56,56,1.0,right,right
127,57,65,65,1.0,right,right
130,62,53,53,1.0,right,center
124,60,60,60,1.0,right,right
124,60,62,62,1.0,right,right
106,39,85,85,1.0,center,center
134,64,50,50,1.0,right,left
124,59,62,62,1.0,right,right
43,66,48,48,1.0,left,center
162,78,24,24,1.0,right,right
121,54,71,71,1.0,right,right
130,61,55,55,1.0,right,right
130,63,56,56,1.0,right,center
40,63,57,57,1.0,left,center
132,63,52,52,1.0,right,right
43,70,46,46,1.0,left,center
51,78,34,34,1.0,left,center
136,66,51,51,1.0,right,center
131,61,56,56,1.0,right,center
50,69,46,46,1.0,left,center
133,64,53,53,1.0,right,center
46,71,46,46,1.0,left,left
34,56,75,75,1.0,left,center
113,46,80,80,1.0,center,center
133,63,51,51,1.0,right,right
124,59,60,60,1.0,right,right
128,64,54,54,1.0,right,right
102,41,88,88,1.0,center,center
134,68,50,50,1.0,right,center
128,59,59,59,1.0,right,right
45,74,43,43,1.0,left,center
128,62,59,59,1.0,right,right
53,64,57,57,1.0,left,center
127,56,61,61,1.0,right,center
30,53,78,78,1.0,left,right
137,68,52,52,1.0,right,center
139,66,52,52,1.0,right,center
49,69,48,48,1.0,left,center
143,67,51,51,1.0,right,center
51,69,48,48,1.0,left,left
141,68,54,54,1.0,right,right
141,63,57,57,1.0,right,right
54,70,45,45,1.0,left,left
50,75,42,42,1.0,left,center
134,63,60,60,1.0,right,right
135,64,55,55,1.0,right,right
132,65,60,60,1.0,right,right
150,77,43,43,1.0,right,center
50,79,42,42,1.0,left,center
116,51,71,71,1.0,right,right
130,59,59,59,1.0,right,right
137,64,53,53,1.0,right,center
43,65,53,53,1.0,left,left
128,60,60,60,1.0,right,right
48,73,41,41,1.0,left,center
128,61,58,58,1.0,right,right
121,53,66,66,1.0,right,center
44,60,60,60,1.0,left,center
142,68,52,52,1.0,right,left
48,74,52,52,1.0,left,left
131,61,58,58,1.0,right,right
131,60,56,56,1.0,right,center
46,67,48,48,1.0,left,center
46,57,66,66,1.0,left,center
125,59,63,63,1.0,right,right
157,72,41,41,1.0,right,left
126,55,64,64,1.0,right,right
120,52,66,66,1.0,right,right
127,59,57,57,1.0,right,center
53,62,54,54,1.0,left,center
126,57,57,57,1.0,right,center
149,66,46,46,1.0,right,center
46,59,60,60,1.0,left,center
131,61,55,55,1.0,right,center
40,67,45,45,1.0,left,center
133,64,51,51,1.0,right,center
133,62,53,53,1.0,right,left
157,73,32,32,1.0,right,center
47,74,36,36,1.0,left,center
128,63,49,49,1.0,right,center
127,58,55,55,1.0,right,center
125,56,62,62,1.0,right,right
136,62,54,54,1.0,right,center
155,75,37,37,1.0,right,center
128,61,60,60,1.0,right,right
42,60,64,64,1.0,left,center
46,74,36,36,1.0,left,center
124,54,62,62,1.0,right,center
133,62,52,52,1.0,right,center
135,62,55,55,1.0,right,right
129,60,59,59,1.0,right,right
41,60,63,63,1.0,left,right
43,63,62,62,1.0,left,right
127,60,64,64,1.0,right,right
132,58,61,61,1.0,right,right
50,61,58,58,1.0,left,center
133,59,56,56,1.0,right,center
42,62,60,60,1.0,left,center
136,59,57,57,1.0,right,right
39,59,63,63,1.0,left,center
125,62,62,62,1.0,right,right
47,66,60,60,1.0,left,center
98,48,80,80,1.0,center,left
134,63,56,56,1.0,right,center
44,68,50,50,1.0,left,center
129,58,64,64,1.0,right,right
46,65,53,53,1.0,left,left
142,66,50,50,1.0,right,center
48,64,57,57,1.0,left,center
137,64,55,55,1.0,right,right
49,68,51,51,1.0,left,center
47,72,45,45,1.0,left,center
132,63,60,60,1.0,right,right
135,61,60,60,1.0,right,right
45,58,66,66,1.0,left,center
125,58,62,62,1.0,right,right
119,41,84,84,1.0,right,right
33,52,77,77,1.0,left,center
132,62,51,51,1.0,right,center
132,61,57,57,1.0,right,right
130,59,63,63,1.0,right,center
52,77,39,39,1.0,left,center
51,63,62,62,1.0,left,center
128,56,60,60,1.0,right,center
46,63,58,58,1.0,left,center
133,60,53,53,1.0,right,right
40,66,48,48,1.0,left,center
135,64,56,56,1.0,right,right
50,74,44,44,1.0,left,center
48,72,45,45,1.0,left,center
34,56,75,75,1.0,left,center
128,59,61,61,1.0,right,right
129,58,62,62,1.0,right,right
41,63,60,60,1.0,left,center
131,59,58,58,1.0,right,right
132,58,60,60,1.0,right,right
134,64,55,55,1.0,right,right
34,59,70,70,1.0,left,center
128,59,57,57,1.0,right,right
45,73,40,40,1.0,left,center
134,61,55,55,1.0,right,center
59,66,52,52,1.0,center,center
128,55,60,60,1.0,right,center
129,60,59,59,1.0,right,center
127,56,61,61,1.0,right,right
135,66,55,55,1.0,right,left
127,57,65,65,1.0,right,right
105,42,88,88,1.0,center,center
131,62,56,56,1.0,right,right
45,62,62,62,1.0,left,center
133,58,59,59,1.0,right,right
128,56,60,60,1.0,right,right
125,56,66,66,1.0,right,right
132,62,59,59,1.0,right,right
130,63,57,57,1.0,right,center
134,64,62,62,1.0,right,right
134,66,50,50,1.0,right,center
107,48,77,77,1.0,center,center
104,43,86,86,1.0,center,center
99,49,82,82,1.0,center,center
137,77,49,49,1.0,right,center
134,68,52,52,1.0,right,center
134,69,51,51,1.0,right,right
130,63,58,58,1.0,right,center
149,78,32,32,1.0,right,left
51,81,34,34,1.0,left,center
127,62,67,67,1.0,right,right
136,69,51,51,1.0,right,right
154,75,46,46,1.0,right,center
127,60,64,64,1.0,right,right
127,57,60,60,1.0,right,center
133,60,59,59,1.0,right,center
134,61,58,58,1.0,right,right
127,58,65,65,1.0,right,right
48,72,47,47,1.0,left,left
140,67,53,53,1.0,right,right
136,62,55,55,1.0,right,right
40,57,71,71,1.0,left,center
139,67,56,56,1.0,right,center
140,63,56,56,1.0,right,right
108,56,68,68,1.0,center,left
113,51,77,77,1.0,center,center
140,67,52,52,1.0,right,center
48,67,46,46,1.0,left,center
139,63,55,55,1.0,right,center
109,57,67,67,1.0,center,left
135,64,57,57,1.0,right,right
130,55,64,64,1.0,right,right
134,62,57,57,1.0,right,center
49,67,57,57,1.0,left,left
138,66,50,50,1.0,right,left
108,34,92,92,1.0,right,center
136,64,58,58,1.0,right,right
135,63,58,58,1.0,right,center
54,77,39,39,1.0,left,center
145,68,50,50,1.0,right,right
48,72,48,48,1.0,left,left
142,75,52,52,1.0,right,center
45,66,71,71,1.0,left,center
131,63,60,60,1.0,right,right
43,63,61,61,1.0,left,right
134,62,60,60,1.0,right,right
38,60,68,68,1.0,left,center
133,60,61,61,1.0,right,right
43,62,61,61,1.0,left,center
135,60,58,58,1.0,right,right
43,65,54,54,1.0,left,center
132,60,62,62,1.0,right,right
45,66,55,55,1.0,left,center
133,59,60,60,1.0,right,right
44,63,55,55,1.0,left,center
48,70,49,49,1.0,left,center
135,61,62,62,1.0,right,right
133,57,59,59,1.0,right,right
47,63,52,52,1.0,left,right
131,56,60,60,1.0,right,right
44,64,52,52,1.0,left,right
40,63,55,55,1.0,left,right
132,58,59,59,1.0,right,right
45,66,51,51,1.0,left,right
131,57,62,62,1.0,right,right
40,63,50,50,1.0,left,center
126,54,61,61,1.0,right,right
127,55,65,65,1.0,right,right
124,57,67,67,1.0,right,center
140,70,52,52,1.0,right,right
132,61,61,61,1.0,right,center
137,70,53,53,1.0,right,center
138,69,55,55,1.0,right,center
133,65,53,53,1.0,right,center
122,55,69,69,1.0,right,right
138,68,55,55,1.0,right,center
139,67,59,59,1.0,right,right
138,71,58,58,1.0,right,right
128,63,66,66,1.0,right,right
36,58,78,78,1.0,left,right
137,70,56,56,1.0,right,center
140,69,53,53,1.0,right,right
134,65,62,62,1.0,right,right
136,68,56,56,1.0,right,center
114,38,92,92,1.0,right,right
136,66,55,55,1.0,right,right
135,66,59,59,1.0,right,right
130,61,56,56,1.0,right,right
136,66,50,50,1.0,right,right
137,67,55,55,1.0,right,right
135,66,56,56,1.0,right,center
44,64,71,71,1.0,left,center
132,61,65,65,1.0,right,center
128,59,61,61,1.0,right,right
62,63,49,49,1.0,center,center
130,56,60,60,1.0,right,right
57,59,53,53,1.0,center,center
113,45,86,86,1.0,right,left
131,60,55,55,1.0,right,center
35,48,72,72,1.0,left,right
129,54,63,63,1.0,right,right
48,64,52,52,1.0,left,left
121,51,71,71,1.0,right,right
46,62,54,54,1.0,left,center
134,61,58,58,1.0,right,right
47,65,53,53,1.0,left,right
44,60,57,57,1.0,left,right
133,59,59,59,1.0,right,right
45,64,51,51,1.0,left,right
131,59,57,57,1.0,right,right
132,61,58,58,1.0,right,right
45,64,52,52,1.0,left,right
45,69,45,45,1.0,left,center
135,62,56,56,1.0,right,left
91,24,111,111,1.0,center,center
44,66,49,49,1.0,left,right
131,59,60,60,1.0,right,right
46,67,49,49,1.0,left,center
136,62,57,57,1.0,right,right
134,58,59,59,1.0,right,right
48,64,52,52,1.0,left,center
37,74,31,31,1.0,left,right
98,50,77,77,1.0,center,left
50,68,50,50,1.0,left,center
137,62,57,57,1.0,right,right
135,60,58,58,1.0,right,right
49,65,51,51,1.0,left,right
49,64,51,51,1.0,left,right
137,61,56,56,1.0,right,right
47,72,46,46,1.0,left,center
137,65,56,56,1.0,right,left
136,61,58,58,1.0,right,center
49,65,52,52,1.0,left,right
134,60,59,59,1.0,right,right
48,67,50,50,1.0,left,right
36,76,35,35,1.0,left,right
138,62,56,56,1.0,right,right
51,67,46,46,1.0,left,right
136,62,56,56,1.0,right,right
47,65,51,51,1.0,left,right
139,63,54,54,1.0,right,right
48,67,50,50,1.0,left,right
130,60,60,60,1.0,right,center
33,54,74,74,1.0,left,center
137,63,56,56,1.0,right,center
49,62,60,60,1.0,left,center
137,66,54,54,1.0,right,center
134,64,58,58,1.0,right,center
137,64,57,57,1.0,right,right
138,63,53,53,1.0,right,right
97,44,84,84,1.0,center,center
133,61,57,57,1.0,right,center
137,63,56,56,1.0,right,center
56,69,50,50,1.0,left,center
136,64,57,57,1.0,right,center
135,66,53,53,1.0,right,center
50,71,49,49,1.0,left,center
130,60,58,58,1.0,right,center
50,73,43,43,1.0,left,center
45,57,67,67,1.0,left,center
53,79,40,40,1.0,left,center
134,67,57,57,1.0,right,center
41,56,70,70,1.0,left,right
130,56,64,64,1.0,right,center
120,49,73,73,1.0,right,center
124,59,67,67,1.0,right,center
24,51,94,94,1.0,left,left
129,70,64,64,1.0,center,right
54,55,75,75,1.0,center,center
61,74,60,60,1.0,center,center
120,59,70,70,1.0,right,right
31,69,59,59,1.0,left,right
140,73,52,52,1.0,right,right
36,71,57,57,1.0,left,center
43,73,54,54,1.0,left,left
127,67,61,61,1.0,right,center
131,65,59,59,1.0,right,right
45,72,54,54,1.0,left,center
52,86,49,49,1.0,left,center
143,80,54,54,1.0,right,center
47,80,52,52,1.0,left,left
136,74,57,57,1.0,right,center
51,82,51,51,1.0,left,left
140,77,56,56,1.0,right,center
46,76,54,54,1.0,left,left
141,73,54,54,1.0,right,right
47,82,52,52,1.0,left,left
140,78,54,54,1.0,right,center
125,57,68,68,1.0,right,right
37,65,66,66,1.0,left,left
138,73,54,54,1.0,right,center
46,72,61,61,1.0,left,center
43,76,44,44,1.0,left,center
136,67,52,52,1.0,right,center
136,78,56,56,1.0,right,center
49,87,45,45,1.0,left,left
128,68,58,58,1.0,right,center
50,79,57,57,1.0,left,center
137,75,59,59,1.0,right,center
141,69,48,48,1.0,right,right
40,70,52,52,1.0,left,center
98,55,76,76,1.0,center,left
137,67,52,52,1.0,right,center
40,69,52,52,1.0,left,center
139,70,54,54,1.0,right,center
41,71,56,56,1.0,left,center
131,66,59,59,1.0,right,center
44,72,54,54,1.0,left,center
40,75,54,54,1.0,left,center
134,70,57,57,1.0,right,right
39,70,51,51,1.0,left,center
132,64,57,57,1.0,right,right
136,71,53,53,1.0,right,left
40,75,50,50,1.0,left,center
142,74,57,57,1.0,right,right
50,78,53,53,1.0,left,left
114,69,66,66,1.0,center,left
47,71,59,59,1.0,left,center
140,70,56,56,1.0,right,center
49,79,46,46,1.0,left,center
140,72,55,55,1.0,right,center
42,71,55,55,1.0,left,center
131,66,60,60,1.0,right,center
127,61,59,59,1.0,right,center
39,65,57,57,1.0,left,center
136,73,62,62,1.0,right,right
50,77,58,58,1.0,left,center
135,70,63,63,1.0,right,right
46,75,60,60,1.0,left,center
127,58,61,61,1.0,right,right
18,46,88,88,1.0,left,center
39,67,52,52,1.0,left,center
129,65,63,63,1.0,right,right
45,79,43,43,1.0,left,center
134,69,56,56,1.0,right,center
42,77,45,45,1.0,left,left
133,66,55,55,1.0,right,center
40,72,49,49,1.0,left,left
136,73,51,51,1.0,right,center
41,77,50,50,1.0,left,left
37,69,57,57,1.0,left,center
131,69,57,57,1.0,right,center
144,79,57,57,1.0,right,center
51,83,52,52,1.0,left,center
128,69,57,57,1.0,right,center
34,70,59,59,1.0,left,center
107,59,77,77,1.0,center,center
47,77,48,48,1.0,left,center
140,75,51,51,1.0,right,center
39,71,54,54,1.0,left,center
138,73,49,49,1.0,right,left
146,80,49,49,1.0,right,left
46,76,57,57,1.0,left,center
108,67,70,70,1.0,center,left
130,69,57,57,1.0,right,right
36,70,56,56,1.0,left,center
131,68,58,58,1.0,right,right
37,72,58,58,1.0,left,center
35,67,57,57,1.0,left,center
130,64,56,56,1.0,right,right
133,73,57,57,1.0,right,center
46,83,47,47,1.0,left,left
133,68,55,55,1.0,right,right
119,51,72,72,1.0,right,right
136,67,58,58,1.0,right,right
141,75,50,50,1.0,right,center
136,70,57,57,1.0,right,center
114,62,66,66,1.0,center,center
113,57,71,71,1.0,center,center
103,50,73,73,1.0,center,center
95,42,80,80,1.0,center,center
109,59,74,74,1.0,center,left
131,65,57,57,1.0,right,center
127,64,52,52,1.0,right,center
135,66,63,63,1.0,right,right
102,47,76,76,1.0,center,center
133,60,63,63,1.0,right,right
122,57,65,65,1.0,right,right
132,63,56,56,1.0,right,center
126,54,59,59,1.0,right,right
116,48,70,70,1.0,right,right
116,48,69,69,1.0,right,right
127,53,58,58,1.0,right,center
124,52,64,64,1.0,right,center
124,52,62,62,1.0,right,center
123,56,65,65,1.0,right,right
47,76,43,43,1.0,left,center
38,61,69,69,1.0,left,center
122,53,60,60,1.0,right,center
46,69,48,48,1.0,left,left
136,67,50,50,1.0,right,left
51,68,57,57,1.0,left,center
49,77,52,52,1.0,left,left
134,70,53,53,1.0,right,center
105,59,69,69,1.0,center,left
129,59,57,57,1.0,right,center
103,52,70,70,1.0,center,center
135,66,48,48,1.0,right,center
129,60,55,55,1.0,right,center
132,63,48,48,1.0,right,center
