x,y,w,h,aspect_ratio,ground_truth,predicted
79,41,26,26,1.0,right,center
25,42,30,30,1.0,left,center
26,44,31,31,1.0,left,center
42,47,22,22,1.0,center,center
81,43,27,27,1.0,right,center
85,45,25,25,1.0,right,right
29,45,31,31,1.0,left,center
85,42,25,25,1.0,right,right
28,43,30,30,1.0,left,center
84,43,25,25,1.0,right,right
25,43,31,31,1.0,left,center
85,45,26,26,1.0,right,center
27,44,34,34,1.0,left,center
81,40,27,27,1.0,right,right
23,40,34,34,1.0,left,center
86,44,24,24,1.0,right,right
28,43,31,31,1.0,left,center
88,45,23,23,1.0,right,right
28,43,32,32,1.0,left,center
85,42,24,24,1.0,right,right
26,41,32,32,1.0,left,center
84,43,25,25,1.0,right,right
25,43,31,31,1.0,left,center
42,47,22,22,1.0,center,center
85,43,25,25,1.0,right,right
26,43,31,31,1.0,left,center
85,42,26,26,1.0,right,right
27,42,31,31,1.0,left,center
44,45,23,23,1.0,center,center
85,42,26,26,1.0,right,right
27,42,32,32,1.0,left,center
86,43,25,25,1.0,right,right
29,44,31,31,1.0,left,center
86,43,26,26,1.0,right,right
29,44,30,30,1.0,left,center
85,42,25,25,1.0,right,right
42,46,22,22,1.0,center,right
25,41,32,32,1.0,left,center
80,39,29,29,1.0,right,center
26,42,31,31,1.0,left,center
82,40,27,27,1.0,right,center
26,41,32,32,1.0,left,center
83,42,26,26,1.0,right,right
26,41,32,32,1.0,left,center
82,42,28,28,1.0,right,center
28,44,31,31,1.0,left,center
86,42,25,25,1.0,right,center
26,42,31,31,1.0,left,center
86,44,25,25,1.0,right,right
27,43,33,33,1.0,left,center
85,44,26,26,1.0,right,center
27,43,34,34,1.0,left,center
84,44,24,24,1.0,right,center
26,43,33,33,1.0,left,center
73,33,41,41,1.0,right,center
87,45,24,24,1.0,right,right
27,44,33,33,1.0,left,center
26,45,32,32,1.0,left,center
83,44,26,26,1.0,right,center
83,42,27,27,1.0,right,center
27,42,33,33,1.0,left,center
86,43,25,25,1.0,right,right
25,42,33,33,1.0,left,center
84,42,26,26,1.0,right,center
25,41,34,34,1.0,left,center
82,41,27,27,1.0,right,right
24,42,32,32,1.0,left,center
80,39,27,27,1.0,right,right
23,40,32,32,1.0,left,center
83,42,24,24,1.0,right,right
21,40,34,34,1.0,left,center
70,30,41,41,1.0,right,center
84,43,24,24,1.0,right,right
24,42,33,33,1.0,left,center
80,42,26,26,1.0,right,right
22,42,33,33,1.0,left,center
80,41,27,27,1.0,right,center
23,42,33,33,1.0,left,center
83,42,26,26,1.0,right,right
24,42,32,32,1.0,left,center
83,41,27,27,1.0,right,right
25,42,32,32,1.0,left,center
43,46,22,22,1.0,center,center
82,41,26,26,1.0,right,center
93,46,21,21,1.0,right,center
25,42,33,33,1.0,left,center
82,41,28,28,1.0,right,right
26,41,32,32,1.0,left,center
24,42,31,31,1.0,left,center
80,42,27,27,1.0,right,right
83,44,25,25,1.0,right,right
28,43,32,32,1.0,left,center
83,42,26,26,1.0,right,center
25,43,31,31,1.0,left,center
43,46,23,23,1.0,center,center
85,43,22,22,1.0,right,right
24,41,31,31,1.0,left,center
78,38,27,27,1.0,right,right
23,40,31,31,1.0,left,center
82,42,25,25,1.0,right,right
25,42,31,31,1.0,left,center
82,42,25,25,1.0,right,center
92,45,22,22,1.0,right,center
26,43,31,31,1.0,left,center
21,23,68,68,1.0,center,center
85,42,27,27,1.0,right,center
25,43,32,32,1.0,left,center
86,44,25,25,1.0,right,center
26,45,32,32,1.0,left,center
86,43,25,25,1.0,right,center
24,41,35,35,1.0,left,center
86,41,27,27,1.0,right,right
26,43,32,32,1.0,left,center
84,44,24,24,1.0,right,center
25,43,33,33,1.0,left,center
29,47,32,32,1.0,left,center
88,46,26,26,1.0,right,center
44,48,28,28,1.0,center,center
29,44,34,34,1.0,left,center
86,43,30,30,1.0,right,center
30,45,34,34,1.0,left,center
88,47,26,26,1.0,right,right
87,45,27,27,1.0,right,right
28,45,33,33,1.0,left,center
86,44,26,26,1.0,right,right
26,42,35,35,1.0,left,center
25,38,34,34,1.0,left,center
80,37,30,30,1.0,right,center
83,39,30,30,1.0,right,center
27,41,34,34,1.0,left,center
86,43,28,28,1.0,right,center
27,42,34,34,1.0,left,center
28,44,32,32,1.0,left,center
84,43,28,28,1.0,right,center
87,44,26,26,1.0,right,center
27,42,35,35,1.0,left,center
26,42,34,34,1.0,left,center
84,42,29,29,1.0,right,right
28,43,34,34,1.0,left,center
87,43,29,29,1.0,right,right
81,40,29,29,1.0,right,center
23,38,36,36,1.0,left,center
85,42,28,28,1.0,right,center
26,42,33,33,1.0,left,center
89,45,27,27,1.0,right,center
29,45,33,33,1.0,left,center
86,43,26,26,1.0,right,right
26,43,32,32,1.0,left,center
83,40,30,30,1.0,right,center
26,43,31,31,1.0,left,center
84,41,31,31,1.0,right,center
28,42,35,35,1.0,left,center
84,43,28,28,1.0,right,right
26,42,33,33,1.0,left,center
83,42,27,27,1.0,right,right
25,40,34,34,1.0,left,center
83,41,30,30,1.0,right,center
26,42,33,33,1.0,left,center
81,41,28,28,1.0,right,center
26,40,33,33,1.0,left,center
94,44,23,23,1.0,right,center
82,43,26,26,1.0,right,center
25,41,31,31,1.0,left,center
26,41,32,32,1.0,left,center
83,43,27,27,1.0,right,center
82,41,27,27,1.0,right,center
25,41,31,31,1.0,left,center
25,43,31,31,1.0,left,center
83,43,28,28,1.0,right,center
41,48,23,23,1.0,center,right
83,42,29,29,1.0,right,center
27,43,31,31,1.0,left,center
25,42,32,32,1.0,left,center
83,44,25,25,1.0,right,center
84,46,27,27,1.0,right,center
27,45,31,31,1.0,left,center
25,43,32,32,1.0,left,center
80,42,29,29,1.0,right,center
27,43,33,33,1.0,left,center
83,45,25,25,1.0,right,center
26,44,31,31,1.0,left,center
83,44,27,27,1.0,right,center
40,45,26,26,1.0,center,center
28,44,30,30,1.0,left,center
82,44,28,28,1.0,right,center
27,45,32,32,1.0,left,center
82,44,29,29,1.0,right,center
24,42,32,32,1.0,left,center
82,43,29,29,1.0,right,center
27,45,30,30,1.0,left,center
85,46,25,25,1.0,right,right
28,43,32,32,1.0,left,center
84,46,26,26,1.0,right,right
26,44,32,32,1.0,left,center
84,46,25,25,1.0,right,center
83,44,27,27,1.0,right,center
27,43,32,32,1.0,left,center
28,42,31,31,1.0,left,center
85,45,25,25,1.0,right,right
82,45,29,29,1.0,right,center
28,45,31,31,1.0,left,center
26,44,32,32,1.0,left,center
84,45,26,26,1.0,right,center
83,43,27,27,1.0,right,center
26,44,30,30,1.0,left,center
27,45,31,31,1.0,left,center
85,45,27,27,1.0,right,center
25,43,31,31,1.0,left,center
84,45,26,26,1.0,right,right
28,46,32,32,1.0,left,center
83,46,28,28,1.0,right,center
27,43,32,32,1.0,left,center
85,45,26,26,1.0,right,center
29,47,30,30,1.0,left,center
83,45,29,29,1.0,right,center
29,45,31,31,1.0,left,center
88,48,25,25,1.0,right,center
87,48,25,25,1.0,right,right
29,46,30,30,1.0,left,center
28,44,34,34,1.0,left,center
84,45,28,28,1.0,right,center
85,46,27,27,1.0,right,center
31,45,30,30,1.0,left,center
29,44,32,32,1.0,left,center
86,46,24,24,1.0,right,center
29,43,33,33,1.0,left,center
89,46,25,25,1.0,right,right
33,44,30,30,1.0,left,center
87,45,26,26,1.0,right,right
26,43,33,33,1.0,left,center
86,45,26,26,1.0,right,right
28,44,31,31,1.0,left,center
86,46,25,25,1.0,right,right
30,45,30,30,1.0,left,center
87,47,26,26,1.0,right,center
32,46,31,31,1.0,left,center
89,48,25,25,1.0,right,center
28,44,31,31,1.0,left,center
85,45,27,27,1.0,right,right
30,47,31,31,1.0,left,center
89,49,25,25,1.0,right,center
88,47,24,24,1.0,right,right
31,46,29,29,1.0,left,center
88,46,25,25,1.0,right,right
31,46,30,30,1.0,left,center
28,44,31,31,1.0,left,center
44,47,23,23,1.0,center,center
85,45,26,26,1.0,right,center
84,47,26,26,1.0,right,right
26,44,34,34,1.0,left,center
31,47,29,29,1.0,left,center
85,47,25,25,1.0,right,center
29,46,30,30,1.0,left,center
45,50,23,23,1.0,center,center
86,47,26,26,1.0,right,right
85,45,26,26,1.0,right,right
26,43,33,33,1.0,left,center
30,45,31,31,1.0,left,center
87,47,25,25,1.0,right,right
26,44,31,31,1.0,left,center
82,44,28,28,1.0,right,center
81,44,28,28,1.0,right,center
26,42,33,33,1.0,left,center
27,45,31,31,1.0,left,center
83,46,27,27,1.0,right,center
27,47,28,28,1.0,left,center
85,47,26,26,1.0,right,right
26,46,33,33,1.0,left,center
84,47,26,26,1.0,right,center
85,46,27,27,1.0,right,center
30,47,30,30,1.0,left,center
29,46,32,32,1.0,left,center
85,46,27,27,1.0,right,center
84,46,27,27,1.0,right,center
28,45,32,32,1.0,left,center
96,49,22,22,1.0,right,center
22,24,72,72,1.0,center,center
30,46,31,31,1.0,left,center
86,48,25,25,1.0,right,center
30,46,33,33,1.0,left,center
86,48,26,26,1.0,right,center
27,46,30,30,1.0,left,center
85,47,25,25,1.0,right,center
29,46,29,29,1.0,left,center
86,48,23,23,1.0,right,right
87,47,25,25,1.0,right,right
27,45,31,31,1.0,left,center
84,46,25,25,1.0,right,center
94,49,22,22,1.0,right,center
25,44,34,34,1.0,left,center
31,47,30,30,1.0,left,center
85,47,26,26,1.0,right,center
31,46,30,30,1.0,left,center
87,48,24,24,1.0,right,center
27,45,31,31,1.0,left,center
84,48,26,26,1.0,right,right
26,44,31,31,1.0,left,center
80,43,29,29,1.0,right,center
85,46,26,26,1.0,right,center
29,47,30,30,1.0,left,center
29,45,31,31,1.0,left,center
85,46,26,26,1.0,right,center
83,46,26,26,1.0,right,center
27,45,32,32,1.0,left,center
84,46,27,27,1.0,right,center
28,46,32,32,1.0,left,center
80,43,29,29,1.0,right,center
24,42,33,33,1.0,left,center
40,46,23,23,1.0,center,center
80,43,27,27,1.0,right,center
24,42,32,32,1.0,left,center
24,42,32,32,1.0,left,center
80,43,29,29,1.0,right,center
27,44,31,31,1.0,left,center
81,45,26,26,1.0,right,center
25,43,32,32,1.0,left,center
80,42,30,30,1.0,right,center
42,47,23,23,1.0,center,center
80,41,31,31,1.0,right,center
26,43,32,32,1.0,left,center
26,44,31,31,1.0,left,center
82,43,28,28,1.0,right,center
24,43,32,32,1.0,left,center
92,48,22,22,1.0,right,center
81,44,26,26,1.0,right,center
82,44,26,26,1.0,right,center
24,43,32,32,1.0,left,center
92,47,23,23,1.0,right,center
25,42,31,31,1.0,left,center
84,45,25,25,1.0,right,right
25,43,31,31,1.0,left,center
83,45,25,25,1.0,right,right
81,43,28,28,1.0,right,center
25,42,34,34,1.0,left,center
94,48,22,22,1.0,right,center
86,47,25,25,1.0,right,center
96,50,22,22,1.0,right,center
27,45,32,32,1.0,left,center
44,50,22,22,1.0,center,center
84,44,27,27,1.0,right,center
24,42,35,35,1.0,left,center
24,41,34,34,1.0,left,center
81,43,27,27,1.0,right,right
92,47,22,22,1.0,right,center
87,47,26,26,1.0,right,right
29,45,32,32,1.0,left,center
81,43,28,28,1.0,right,center
26,43,33,33,1.0,left,center
28,46,32,32,1.0,left,center
84,47,27,27,1.0,right,center
31,48,30,30,1.0,left,center
88,48,24,24,1.0,right,right
28,45,32,32,1.0,left,center
87,47,26,26,1.0,right,right
88,47,25,25,1.0,right,right
28,45,33,33,1.0,left,center
87,47,24,24,1.0,right,right
27,45,32,32,1.0,left,center
44,48,22,22,1.0,center,right
85,46,25,25,1.0,right,right
28,45,32,32,1.0,left,center
85,46,26,26,1.0,right,center
27,46,32,32,1.0,left,center
87,47,24,24,1.0,right,right
27,44,32,32,1.0,left,center
43,48,24,24,1.0,center,center
86,46,25,25,1.0,right,center
29,44,33,33,1.0,left,center
30,45,33,33,1.0,left,center
85,47,26,26,1.0,right,center
28,44,32,32,1.0,left,center
86,45,27,27,1.0,right,right
84,44,26,26,1.0,right,center
27,43,32,32,1.0,left,center
84,43,28,28,1.0,right,center
31,46,29,29,1.0,left,center
96,48,23,23,1.0,right,center
29,46,30,30,1.0,left,center
86,46,27,27,1.0,right,center
85,47,24,24,1.0,right,right
28,44,32,32,1.0,left,center
72,31,47,47,1.0,right,center
80,44,26,26,1.0,right,center
26,43,29,29,1.0,left,center
92,47,22,22,1.0,right,center
87,46,25,25,1.0,right,right
29,44,32,32,1.0,left,center
86,45,27,27,1.0,right,right
29,45,31,31,1.0,left,center
31,44,32,32,1.0,left,center
88,48,24,24,1.0,right,center
84,45,25,25,1.0,right,center
28,45,30,30,1.0,left,center
26,42,32,32,1.0,left,center
84,43,28,28,1.0,right,center
27,44,31,31,1.0,left,center
86,46,24,24,1.0,right,right
72,30,47,47,1.0,right,center
26,43,31,31,1.0,left,center
86,46,25,25,1.0,right,center
27,44,31,31,1.0,left,center
86,45,26,26,1.0,right,right
86,46,27,27,1.0,right,center
27,45,32,32,1.0,left,center
27,43,32,32,1.0,left,center
84,44,27,27,1.0,right,center
27,43,31,31,1.0,left,center
83,43,29,29,1.0,right,center
83,42,30,30,1.0,right,center
26,42,34,34,1.0,left,center
86,45,28,28,1.0,right,center
29,44,31,31,1.0,left,center
29,44,32,32,1.0,left,center
86,46,27,27,1.0,right,center
28,44,33,33,1.0,left,center
85,45,29,29,1.0,right,center
83,44,28,28,1.0,right,center
26,42,33,33,1.0,left,center
27,42,32,32,1.0,left,center
85,44,26,26,1.0,right,center
26,41,33,33,1.0,left,center
84,44,27,27,1.0,right,center
16,18,78,78,1.0,center,center
24,42,34,34,1.0,left,center
83,42,29,29,1.0,right,center
85,43,27,27,1.0,right,center
26,40,34,34,1.0,left,center
28,42,33,33,1.0,left,center
83,43,29,29,1.0,right,center
87,45,25,25,1.0,right,center
28,43,31,31,1.0,left,center
30,45,30,30,1.0,left,center
88,47,26,26,1.0,right,center
26,44,32,32,1.0,left,center
83,44,28,28,1.0,right,center
86,46,25,25,1.0,right,right
28,43,33,33,1.0,left,center
28,43,33,33,1.0,left,center
87,46,25,25,1.0,right,right
86,47,26,26,1.0,right,right
28,45,32,32,1.0,left,center
30,46,30,30,1.0,left,center
86,46,27,27,1.0,right,right
29,43,33,33,1.0,left,center
88,46,26,26,1.0,right,right
85,44,27,27,1.0,right,center
28,43,33,33,1.0,left,center
85,46,27,27,1.0,right,center
28,45,33,33,1.0,left,center
29,46,31,31,1.0,left,center
87,46,26,26,1.0,right,center
87,45,26,26,1.0,right,right
30,41,33,33,1.0,left,center
85,44,27,27,1.0,right,center
27,43,32,32,1.0,left,center
44,48,23,23,1.0,center,right
30,43,32,32,1.0,left,center
86,45,26,26,1.0,right,center
29,45,30,30,1.0,left,center
86,46,26,26,1.0,right,right
30,45,32,32,1.0,left,center
86,46,27,27,1.0,right,center
98,49,22,22,1.0,right,center
28,45,32,32,1.0,left,center
85,46,26,26,1.0,right,center
96,48,22,22,1.0,right,center
29,45,31,31,1.0,left,center
44,49,24,24,1.0,center,right
87,47,25,25,1.0,right,center
29,45,31,31,1.0,left,center
88,47,24,24,1.0,right,center
27,45,32,32,1.0,left,center
88,47,25,25,1.0,right,center
43,49,23,23,1.0,center,center
29,46,30,30,1.0,left,center
87,47,25,25,1.0,right,right
85,46,24,24,1.0,right,center
27,44,32,32,1.0,left,center
28,43,32,32,1.0,left,center
88,47,23,23,1.0,right,right
84,44,26,26,1.0,right,center
28,44,30,30,1.0,left,center
28,43,32,32,1.0,left,center
85,45,26,26,1.0,right,center
85,46,26,26,1.0,right,center
29,46,30,30,1.0,left,center
86,46,25,25,1.0,right,center
29,45,31,31,1.0,left,center
86,45,25,25,1.0,right,center
28,44,32,32,1.0,left,center
30,45,31,31,1.0,left,center
87,48,25,25,1.0,right,right
97,50,22,22,1.0,right,center
87,46,25,25,1.0,right,center
27,43,32,32,1.0,left,center
28,44,32,32,1.0,left,center
85,45,27,27,1.0,right,center
30,45,30,30,1.0,left,center
85,44,28,28,1.0,right,center
29,46,30,30,1.0,left,center
86,46,27,27,1.0,right,center
45,48,25,25,1.0,center,center
29,43,32,32,1.0,left,center
85,46,26,26,1.0,right,center
29,45,32,32,1.0,left,center
44,47,25,25,1.0,center,center
84,45,28,28,1.0,right,center
29,42,32,32,1.0,left,center
84,43,28,28,1.0,right,center
87,43,28,28,1.0,right,center
30,44,30,30,1.0,left,center
30,44,32,32,1.0,left,center
87,45,27,27,1.0,right,right
31,46,30,30,1.0,left,center
87,47,25,25,1.0,right,center
31,44,31,31,1.0,left,center
88,46,25,25,1.0,right,right
31,45,30,30,1.0,left,center
87,45,26,26,1.0,right,center
27,45,32,32,1.0,left,center
83,45,28,28,1.0,right,center
44,48,24,24,1.0,center,center
89,47,24,24,1.0,right,right
30,45,31,31,1.0,left,center
30,44,32,32,1.0,left,center
88,46,27,27,1.0,right,center
27,44,33,33,1.0,left,center
82,43,30,30,1.0,right,center
30,44,30,30,1.0,left,center
87,45,26,26,1.0,right,center
29,45,31,31,1.0,left,center
88,47,25,25,1.0,right,right
75,32,45,45,1.0,right,center
29,44,32,32,1.0,left,center
88,46,25,25,1.0,right,right
26,43,33,33,1.0,left,center
87,46,25,25,1.0,right,right
83,43,29,29,1.0,right,right
25,42,32,32,1.0,left,center
27,43,32,32,1.0,left,center
85,45,27,27,1.0,right,center
29,43,32,32,1.0,left,center
88,45,26,26,1.0,right,center
25,43,33,33,1.0,left,center
85,43,29,29,1.0,right,center
83,42,30,30,1.0,right,center
25,42,33,33,1.0,left,center
26,40,33,33,1.0,left,center
84,43,28,28,1.0,right,center
25,40,34,34,1.0,left,center
84,42,27,27,1.0,right,center
24,41,33,33,1.0,left,center
82,41,29,29,1.0,right,center
25,41,33,33,1.0,left,center
83,42,28,28,1.0,right,center
29,45,32,32,1.0,left,center
86,45,28,28,1.0,right,center
29,44,32,32,1.0,left,center
86,45,29,29,1.0,right,center
30,44,32,32,1.0,left,center
88,45,27,27,1.0,right,center
29,42,33,33,1.0,left,center
87,44,28,28,1.0,right,center
30,43,32,32,1.0,left,center
87,44,29,29,1.0,right,center
29,43,32,32,1.0,left,center
85,43,29,29,1.0,right,center
85,44,27,27,1.0,right,right
27,41,33,33,1.0,left,center
28,41,32,32,1.0,left,center
84,41,30,30,1.0,right,center
29,44,32,32,1.0,left,center
87,46,28,28,1.0,right,center
29,43,32,32,1.0,left,center
85,43,29,29,1.0,right,center
28,42,33,33,1.0,left,center
85,44,28,28,1.0,right,center
26,43,33,33,1.0,left,center
84,43,30,30,1.0,right,center
28,42,33,33,1.0,left,center
84,43,30,30,1.0,right,center
28,43,32,32,1.0,left,center
87,44,28,28,1.0,right,center
27,42,34,34,1.0,left,center
84,43,29,29,1.0,right,center
26,41,32,32,1.0,left,center
82,41,30,30,1.0,right,center
27,41,33,33,1.0,left,center
84,43,29,29,1.0,right,right
29,43,32,32,1.0,left,center
84,44,29,29,1.0,right,center
28,44,32,32,1.0,left,center
82,43,32,32,1.0,right,center
27,43,32,32,1.0,left,center
84,44,29,29,1.0,right,center
25,42,34,34,1.0,left,center
84,44,28,28,1.0,right,center
29,44,32,32,1.0,left,center
97,48,24,24,1.0,right,center
83,44,30,30,1.0,right,center
30,44,33,33,1.0,left,center
87,45,28,28,1.0,right,center
26,27,68,68,1.0,center,center
27,42,32,32,1.0,left,center
83,44,27,27,1.0,right,center
28,44,30,30,1.0,left,center
83,46,25,25,1.0,right,right
29,46,31,31,1.0,left,center
84,46,27,27,1.0,right,center
27,42,34,34,1.0,left,center
23,39,36,36,1.0,left,center
73,36,37,37,1.0,center,center
24,38,39,39,1.0,left,center
79,38,36,36,1.0,right,center
25,38,37,37,1.0,left,center
79,36,37,37,1.0,right,center
24,38,38,38,1.0,left,right
78,37,39,39,1.0,right,center
24,37,40,40,1.0,left,center
81,36,38,38,1.0,right,center
24,37,37,37,1.0,left,center
78,36,38,38,1.0,right,center
23,36,39,39,1.0,left,center
76,34,39,39,1.0,right,center
24,37,39,39,1.0,left,center
80,36,39,39,1.0,right,center
25,38,38,38,1.0,left,center
82,38,37,37,1.0,right,center
82,41,32,32,1.0,right,center
27,41,35,35,1.0,left,center
28,40,36,36,1.0,left,center
82,41,31,31,1.0,right,center
28,42,35,35,1.0,left,center
84,44,30,30,1.0,right,center
29,41,35,35,1.0,left,center
86,44,30,30,1.0,right,center
88,33,43,43,1.0,right,center
26,40,36,36,1.0,left,center
81,40,33,33,1.0,right,center
28,43,36,36,1.0,left,center
86,44,30,30,1.0,right,center
27,40,36,36,1.0,left,center
82,40,32,32,1.0,right,center
25,39,39,39,1.0,left,center
81,40,35,35,1.0,right,center
26,40,37,37,1.0,left,center
80,41,33,33,1.0,right,center
72,31,56,56,1.0,right,right
26,39,38,38,1.0,left,center
81,40,34,34,1.0,right,center
81,39,35,35,1.0,right,center
26,39,37,37,1.0,left,center
28,42,37,37,1.0,left,center
85,43,33,33,1.0,right,center
