x,y,w,h,aspect_ratio,ground_truth,predicted
167,75,66,66,1.0,right,center
54,84,64,64,1.0,left,center
145,249,36,36,1.0,center,center
162,71,69,69,1.0,right,center
51,79,67,67,1.0,left,center
149,254,27,27,1.0,center,left
139,242,45,45,1.0,center,left
164,74,67,67,1.0,right,center
52,81,66,66,1.0,left,center
150,254,30,30,1.0,center,center
166,74,66,66,1.0,right,center
151,255,30,30,1.0,center,center
54,82,66,66,1.0,left,center
166,74,68,68,1.0,right,center
54,83,66,66,1.0,left,center
54,85,63,63,1.0,left,center
169,77,64,64,1.0,right,center
167,76,62,62,1.0,right,center
55,84,61,61,1.0,left,center
268,8,22,22,1.0,right,left
167,76,65,65,1.0,right,center
56,85,64,64,1.0,left,center
148,256,28,28,1.0,center,center
140,242,46,46,1.0,center,center
169,76,66,66,1.0,right,center
55,85,64,64,1.0,left,center
143,243,44,44,1.0,center,center
169,73,66,66,1.0,right,center
58,80,65,65,1.0,left,center
166,73,64,64,1.0,right,center
53,80,65,65,1.0,left,center
165,75,69,69,1.0,right,right
57,83,66,66,1.0,left,left
163,73,71,71,1.0,right,right
52,79,71,71,1.0,left,left
162,71,70,70,1.0,right,center
53,78,66,66,1.0,left,center
159,71,74,74,1.0,right,right
54,83,63,63,1.0,left,center
157,72,74,74,1.0,right,right
53,79,70,70,1.0,left,right
58,83,65,65,1.0,left,right
161,73,76,76,1.0,right,right
158,68,77,77,1.0,right,left
55,80,62,62,1.0,left,right
126,228,48,48,1.0,center,center
56,80,63,63,1.0,left,right
160,71,72,72,1.0,right,right
48,71,63,63,1.0,left,right
150,59,75,75,1.0,right,right
50,79,61,61,1.0,left,right
155,67,73,73,1.0,right,right
56,80,64,64,1.0,left,right
160,69,74,74,1.0,right,right
158,67,72,72,1.0,right,right
52,78,62,62,1.0,left,center
152,66,75,75,1.0,right,center
49,79,62,62,1.0,left,center
53,79,63,63,1.0,left,right
157,68,74,74,1.0,right,right
138,241,24,24,1.0,center,center
50,77,64,64,1.0,left,right
156,66,74,74,1.0,right,right
156,66,74,74,1.0,right,right
51,77,63,63,1.0,left,center
158,69,76,76,1.0,right,right
55,81,62,62,1.0,left,center
54,80,63,63,1.0,left,center
159,70,73,73,1.0,right,right
165,76,69,69,1.0,right,center
60,82,65,65,1.0,left,center
60,84,64,64,1.0,left,center
164,75,71,71,1.0,right,center
59,86,62,62,1.0,left,center
164,78,68,68,1.0,right,center
164,78,68,68,1.0,right,center
57,86,63,63,1.0,left,center
164,77,68,68,1.0,right,center
58,85,62,62,1.0,left,center
162,73,71,71,1.0,right,center
57,81,63,63,1.0,left,center
164,74,69,69,1.0,right,center
59,83,63,63,1.0,left,center
60,84,64,64,1.0,left,center
165,75,71,71,1.0,right,center
141,245,29,29,1.0,center,left
165,75,67,67,1.0,right,center
57,83,63,63,1.0,left,center
64,84,63,63,1.0,left,center
168,77,69,69,1.0,right,center
62,84,63,63,1.0,left,center
161,73,74,74,1.0,right,center
64,87,59,59,1.0,left,center
168,78,69,69,1.0,right,center
62,85,62,62,1.0,left,center
166,76,68,68,1.0,right,center
61,83,61,61,1.0,left,center
161,73,72,72,1.0,right,center
168,79,71,71,1.0,right,center
65,88,62,62,1.0,left,center
63,83,62,62,1.0,left,center
168,75,68,68,1.0,right,right
159,71,71,71,1.0,right,center
57,83,60,60,1.0,left,center
161,72,69,69,1.0,right,center
141,242,25,25,1.0,center,left
58,82,60,60,1.0,left,center
167,73,65,65,1.0,right,center
59,78,64,64,1.0,left,center
165,77,67,67,1.0,right,center
61,85,58,58,1.0,left,center
165,78,65,65,1.0,right,center
62,84,60,60,1.0,left,center
60,88,57,57,1.0,left,center
159,76,72,72,1.0,right,center
162,77,68,68,1.0,right,center
59,89,55,55,1.0,left,center
36,55,109,109,1.0,left,right
163,79,69,69,1.0,right,center
58,81,68,68,1.0,left,center
63,98,45,45,1.0,left,center
157,73,71,71,1.0,right,center
59,87,54,54,1.0,left,left
160,72,70,70,1.0,right,center
62,90,48,48,1.0,left,center
169,76,65,65,1.0,right,center
60,83,61,61,1.0,left,left
168,74,67,67,1.0,right,center
64,87,53,53,1.0,left,left
172,77,67,67,1.0,right,center
151,81,60,60,1.0,center,left
53,92,45,45,1.0,left,center
66,87,57,57,1.0,left,left
165,72,69,69,1.0,right,center
63,85,57,57,1.0,left,center
165,75,67,67,1.0,right,center
62,84,59,59,1.0,left,center
166,75,72,72,1.0,right,center
62,87,59,59,1.0,left,center
168,78,67,67,1.0,right,center
60,87,60,60,1.0,left,center
173,80,67,67,1.0,right,center
63,88,59,59,1.0,left,center
56,81,60,60,1.0,left,center
164,73,66,66,1.0,right,center
164,74,67,67,1.0,right,right
55,82,62,62,1.0,left,center
57,81,61,61,1.0,left,center
167,74,65,65,1.0,right,center
53,78,61,61,1.0,left,center
161,70,67,67,1.0,right,right
54,80,60,60,1.0,left,center
163,73,67,67,1.0,right,center
164,75,65,65,1.0,right,center
53,78,65,65,1.0,left,center
159,70,73,73,1.0,right,center
51,72,73,73,1.0,left,center
154,67,77,77,1.0,right,right
49,63,89,89,1.0,left,center
150,62,88,88,1.0,right,right
48,67,90,90,1.0,left,center
159,71,73,73,1.0,right,center
44,60,99,99,1.0,left,center
162,74,72,72,1.0,right,center
46,64,106,106,1.0,left,left
160,73,66,66,1.0,right,center
40,52,108,108,1.0,left,center
58,88,63,63,1.0,left,center
161,80,59,59,1.0,right,left
54,89,55,55,1.0,left,left
164,77,62,62,1.0,right,right
62,86,59,59,1.0,left,center
164,78,61,61,1.0,right,right
54,79,71,71,1.0,left,center
108,221,21,21,1.0,center,left
160,77,63,63,1.0,right,right
58,85,61,61,1.0,left,center
157,77,65,65,1.0,right,center
54,85,62,62,1.0,left,center
156,73,61,61,1.0,right,center
50,82,58,58,1.0,left,right
159,74,70,70,1.0,right,right
41,57,99,99,1.0,left,right
58,92,54,54,1.0,left,left
143,59,81,81,1.0,center,right
33,53,91,91,1.0,left,right
150,69,72,72,1.0,center,center
48,74,70,70,1.0,left,right
80,84,53,53,1.0,center,left
50,74,68,68,1.0,left,right
148,64,77,77,1.0,right,right
150,65,75,75,1.0,right,left
52,75,62,62,1.0,left,left
151,66,70,70,1.0,right,left
51,72,66,66,1.0,left,right
48,70,64,64,1.0,left,right
147,61,73,73,1.0,right,right
151,67,74,74,1.0,right,center
51,78,60,60,1.0,left,center
55,81,56,56,1.0,left,center
152,69,72,72,1.0,right,right
55,77,59,59,1.0,left,center
156,68,70,70,1.0,right,right
57,76,59,59,1.0,left,center
156,65,72,72,1.0,right,right
61,78,61,61,1.0,left,right
160,68,71,71,1.0,right,right
155,67,72,72,1.0,right,right
55,75,62,62,1.0,left,right
57,75,61,61,1.0,left,center
156,65,75,75,1.0,right,right
154,68,69,69,1.0,right,center
56,76,61,61,1.0,left,center
160,73,67,67,1.0,right,center
61,80,60,60,1.0,left,center
164,73,75,75,1.0,right,center
53,79,72,72,1.0,left,left
162,72,68,68,1.0,right,center
48,77,68,68,1.0,left,center
166,76,67,67,1.0,right,center
52,80,68,68,1.0,left,center
164,71,68,68,1.0,right,center
51,75,69,69,1.0,left,center
162,69,70,70,1.0,right,center
50,76,67,67,1.0,left,center
165,72,69,69,1.0,right,left
51,77,67,67,1.0,left,center
167,75,68,68,1.0,right,center
55,80,67,67,1.0,left,center
166,71,68,68,1.0,right,center
54,76,67,67,1.0,left,center
53,79,64,64,1.0,left,center
164,72,69,69,1.0,right,center
165,75,66,66,1.0,right,center
51,79,65,65,1.0,left,center
162,71,70,70,1.0,right,center
49,75,69,69,1.0,left,center
160,69,71,71,1.0,right,center
51,77,65,65,1.0,left,center
170,76,67,67,1.0,right,center
53,80,68,68,1.0,left,center
161,68,73,73,1.0,right,center
52,76,67,67,1.0,left,center
164,71,71,71,1.0,right,center
52,78,67,67,1.0,left,center
159,67,75,75,1.0,right,center
50,76,66,66,1.0,left,center
160,73,73,73,1.0,right,right
49,80,68,68,1.0,left,right
58,80,71,71,1.0,left,left
168,73,75,75,1.0,right,right
166,73,69,69,1.0,right,right
53,77,69,69,1.0,left,left
170,73,72,72,1.0,right,right
58,80,69,69,1.0,left,center
164,70,75,75,1.0,right,right
55,78,67,67,1.0,left,center
131,227,52,52,1.0,center,right
166,71,75,75,1.0,right,right
56,77,72,72,1.0,left,center
164,70,74,74,1.0,right,right
54,78,69,69,1.0,left,right
165,70,73,73,1.0,right,right
55,76,69,69,1.0,left,right
165,70,72,72,1.0,right,right
55,78,67,67,1.0,left,right
167,68,75,75,1.0,right,right
56,77,67,67,1.0,left,right
168,71,74,74,1.0,right,right
57,79,69,69,1.0,left,right
166,71,75,75,1.0,right,right
55,79,69,69,1.0,left,right
146,85,62,62,1.0,center,left
159,68,75,75,1.0,right,right
50,77,65,65,1.0,left,center
53,80,66,66,1.0,left,center
162,72,74,74,1.0,right,right
53,79,68,68,1.0,left,right
163,73,73,73,1.0,right,center
62,85,69,69,1.0,left,right
172,79,73,73,1.0,right,right
165,73,75,75,1.0,right,right
56,81,66,66,1.0,left,center
166,74,73,73,1.0,right,right
56,81,68,68,1.0,left,right
53,80,68,68,1.0,left,right
162,73,74,74,1.0,right,right
57,78,68,68,1.0,left,right
168,73,71,71,1.0,right,center
60,78,65,65,1.0,left,center
171,71,71,71,1.0,right,right
149,249,25,25,1.0,center,center
168,70,70,70,1.0,right,right
56,76,65,65,1.0,left,center
143,61,81,81,1.0,center,left
165,88,59,59,1.0,right,center
167,86,58,58,1.0,right,center
67,84,57,57,1.0,left,left
165,84,59,59,1.0,right,center
66,86,55,55,1.0,left,left
167,86,59,59,1.0,right,center
68,88,55,55,1.0,left,left
68,86,55,55,1.0,left,left
167,86,60,60,1.0,right,center
70,89,55,55,1.0,left,left
169,86,62,62,1.0,right,center
171,87,61,61,1.0,right,center
69,87,58,58,1.0,left,center
68,87,55,55,1.0,left,center
168,85,62,62,1.0,right,center
66,86,56,56,1.0,left,left
167,84,62,62,1.0,right,center
222,196,51,51,1.0,right,center
153,92,46,46,1.0,center,left
65,84,57,57,1.0,left,left
167,82,62,62,1.0,right,center
220,194,58,58,1.0,right,right
65,83,56,56,1.0,left,left
167,81,61,61,1.0,right,center
224,198,48,48,1.0,right,right
67,86,55,55,1.0,left,left
169,82,63,63,1.0,right,center
231,204,39,39,1.0,right,right
70,86,55,55,1.0,left,left
171,82,64,64,1.0,right,center
234,205,42,42,1.0,right,right
68,85,57,57,1.0,left,left
170,81,63,63,1.0,right,center
232,205,42,42,1.0,right,right
62,84,58,58,1.0,left,left
163,81,65,65,1.0,right,center
230,208,36,36,1.0,right,right
60,84,57,57,1.0,left,left
163,82,61,61,1.0,right,center
229,207,36,36,1.0,right,right
68,81,58,58,1.0,left,left
170,80,62,62,1.0,right,center
234,208,35,35,1.0,right,right
62,84,60,60,1.0,left,left
234,213,29,29,1.0,right,right
164,81,65,65,1.0,right,center
143,85,61,61,1.0,center,left
63,83,59,59,1.0,left,left
165,82,63,63,1.0,right,center
229,210,34,34,1.0,right,right
59,84,56,56,1.0,left,left
232,214,25,25,1.0,right,right
161,80,64,64,1.0,right,center
226,204,47,47,1.0,right,center
60,81,59,59,1.0,left,center
163,79,64,64,1.0,right,right
156,83,68,68,1.0,right,right
63,88,57,57,1.0,left,center
61,83,55,55,1.0,left,left
155,82,62,62,1.0,right,left
157,87,60,60,1.0,right,center
88,207,45,45,1.0,center,left
61,86,59,59,1.0,left,left
175,87,59,59,1.0,right,left
69,81,62,62,1.0,left,center
162,76,66,66,1.0,right,center
62,81,59,59,1.0,left,left
66,83,57,57,1.0,left,left
164,77,65,65,1.0,right,center
128,231,48,48,1.0,center,center
65,81,59,59,1.0,left,center
165,78,61,61,1.0,right,center
132,238,40,40,1.0,center,center
81,78,57,57,1.0,center,center
151,78,71,71,1.0,center,right
69,85,61,61,1.0,left,left
70,73,80,80,1.0,center,left
73,90,54,54,1.0,left,left
170,80,67,67,1.0,right,center
70,89,56,56,1.0,left,left
170,85,59,59,1.0,right,left
63,86,58,58,1.0,left,center
164,80,64,64,1.0,right,center
162,76,69,69,1.0,right,center
64,84,60,60,1.0,left,center
65,83,63,63,1.0,left,right
164,75,70,70,1.0,right,center
62,81,60,60,1.0,left,center
161,72,70,70,1.0,right,center
164,73,70,70,1.0,right,center
62,79,64,64,1.0,left,center
155,70,74,74,1.0,right,center
134,244,27,27,1.0,center,center
59,79,62,62,1.0,left,right
158,73,70,70,1.0,right,center
61,80,63,63,1.0,left,right
156,69,72,72,1.0,right,center
60,79,60,60,1.0,left,center
162,72,71,71,1.0,right,center
65,82,61,61,1.0,left,center
120,227,53,53,1.0,center,center
160,72,72,72,1.0,right,center
62,82,61,61,1.0,left,center
63,83,60,60,1.0,left,center
159,71,73,73,1.0,right,center
160,71,72,72,1.0,right,center
63,84,59,59,1.0,left,center
129,234,44,44,1.0,center,center
163,73,69,69,1.0,right,center
67,83,60,60,1.0,left,center
160,70,73,73,1.0,right,center
65,81,60,60,1.0,left,center
156,71,71,71,1.0,right,center
61,82,59,59,1.0,left,center
119,229,46,46,1.0,center,center
159,71,71,71,1.0,right,center
63,81,59,59,1.0,left,center
124,233,40,40,1.0,center,center
159,70,69,69,1.0,right,center
135,240,28,28,1.0,center,center
60,79,59,59,1.0,left,right
123,227,45,45,1.0,center,center
160,68,71,71,1.0,right,center
62,78,60,60,1.0,left,center
125,228,43,43,1.0,center,center
63,80,55,55,1.0,left,center
159,68,69,69,1.0,right,center
124,224,45,45,1.0,center,center
63,79,55,55,1.0,left,right
158,68,68,68,1.0,right,right
123,226,45,45,1.0,center,center
60,78,54,54,1.0,left,right
156,66,68,68,1.0,right,center
121,232,33,33,1.0,center,center
115,221,46,46,1.0,center,center
150,66,67,67,1.0,right,center
54,75,58,58,1.0,left,right
112,222,45,45,1.0,center,center
62,83,54,54,1.0,left,right
158,72,66,66,1.0,right,right
122,228,47,47,1.0,center,center
64,82,54,54,1.0,left,right
160,72,66,66,1.0,right,right
62,81,55,55,1.0,left,right
160,72,65,65,1.0,right,center
56,81,54,54,1.0,left,right
154,70,66,66,1.0,right,center
113,226,44,44,1.0,center,center
56,84,53,53,1.0,left,center
152,72,67,67,1.0,right,right
57,84,55,55,1.0,left,right
155,73,66,66,1.0,right,center
58,82,53,53,1.0,left,center
153,70,69,69,1.0,right,right
114,224,49,49,1.0,center,center
157,72,67,67,1.0,right,right
59,82,55,55,1.0,left,center
115,229,45,45,1.0,center,center
57,76,58,58,1.0,left,center
157,68,66,66,1.0,right,right
157,74,70,70,1.0,right,center
61,82,60,60,1.0,left,center
158,73,68,68,1.0,right,center
61,82,57,57,1.0,left,center
158,73,68,68,1.0,right,center
59,82,58,58,1.0,left,center
114,227,46,46,1.0,center,center
160,70,70,70,1.0,right,center
61,79,58,58,1.0,left,center
162,73,66,66,1.0,right,center
61,80,58,58,1.0,left,center
166,74,66,66,1.0,right,center
65,82,56,56,1.0,left,center
161,76,67,67,1.0,right,center
60,82,57,57,1.0,left,center
154,72,66,66,1.0,right,center
56,81,54,54,1.0,left,center
111,222,50,50,1.0,center,center
157,70,67,67,1.0,right,center
60,79,54,54,1.0,left,center
120,226,42,42,1.0,center,center
157,70,68,68,1.0,right,center
60,80,55,55,1.0,left,center
118,222,47,47,1.0,center,center
159,71,69,69,1.0,right,center
62,82,55,55,1.0,left,center
117,224,46,46,1.0,center,center
157,72,66,66,1.0,right,center
58,80,57,57,1.0,left,center
161,72,69,69,1.0,right,center
63,81,58,58,1.0,left,center
157,72,67,67,1.0,right,center
61,82,57,57,1.0,left,center
167,71,81,81,1.0,right,center
63,81,70,70,1.0,left,center
55,79,70,70,1.0,left,center
165,73,74,74,1.0,right,center
143,250,33,33,1.0,center,center
136,250,32,32,1.0,center,center
164,73,74,74,1.0,right,center
54,79,70,70,1.0,left,center
166,73,74,74,1.0,right,center
56,80,68,68,1.0,left,center
139,242,45,45,1.0,center,right
165,75,75,75,1.0,right,center
56,81,69,69,1.0,left,center
164,72,74,74,1.0,right,center
54,79,69,69,1.0,left,center
164,72,74,74,1.0,right,center
55,79,67,67,1.0,left,center
130,236,48,48,1.0,center,center
171,76,72,72,1.0,right,center
59,81,69,69,1.0,left,center
165,72,74,74,1.0,right,center
55,78,69,69,1.0,left,center
166,74,72,72,1.0,right,center
131,247,35,35,1.0,center,left
55,80,68,68,1.0,left,center
167,74,72,72,1.0,right,center
60,80,67,67,1.0,left,center
138,239,45,45,1.0,center,right
161,71,71,71,1.0,right,center
53,77,67,67,1.0,left,center
143,251,26,26,1.0,center,left
126,231,51,51,1.0,center,center
158,67,73,73,1.0,right,center
142,248,26,26,1.0,center,center
53,75,67,67,1.0,left,center
130,233,46,46,1.0,center,center
162,71,71,71,1.0,right,center
53,79,65,65,1.0,left,center
143,250,26,26,1.0,center,center
53,78,66,66,1.0,left,center
160,70,73,73,1.0,right,center
162,72,71,71,1.0,right,center
54,81,64,64,1.0,left,center
165,73,71,71,1.0,right,center
57,80,65,65,1.0,left,center
133,240,47,47,1.0,center,center
163,71,69,69,1.0,right,center
53,76,66,66,1.0,left,center
163,71,71,71,1.0,right,center
53,79,64,64,1.0,left,center
130,236,47,47,1.0,center,center
53,80,67,67,1.0,left,center
164,76,68,68,1.0,right,center
167,74,70,70,1.0,right,center
57,81,65,65,1.0,left,center
166,72,69,69,1.0,right,center
55,78,66,66,1.0,left,center
130,236,48,48,1.0,center,center
160,69,75,75,1.0,right,right
51,75,71,71,1.0,left,right
57,80,65,65,1.0,left,right
165,72,73,73,1.0,right,center
129,236,52,52,1.0,center,center
163,72,77,77,1.0,right,right
58,81,66,66,1.0,left,right
165,73,75,75,1.0,right,center
58,77,73,73,1.0,left,right
137,242,43,43,1.0,center,center
65,84,62,62,1.0,left,center
168,73,77,77,1.0,right,right
59,80,66,66,1.0,left,right
164,71,75,75,1.0,right,right
63,83,64,64,1.0,left,right
165,74,76,76,1.0,right,center
128,238,51,51,1.0,center,center
164,71,77,77,1.0,right,right
62,83,62,62,1.0,left,center
62,79,63,63,1.0,left,right
165,68,76,76,1.0,right,right
66,85,62,62,1.0,left,right
169,73,76,76,1.0,right,right
135,239,49,49,1.0,center,right
70,86,60,60,1.0,left,right
173,75,75,75,1.0,right,center
61,85,61,61,1.0,left,right
164,73,77,77,1.0,right,right
132,243,45,45,1.0,center,center
58,81,63,63,1.0,left,right
162,72,74,74,1.0,right,center
59,80,63,63,1.0,left,center
163,71,74,74,1.0,right,center
165,74,67,67,1.0,right,center
59,82,59,59,1.0,left,center
168,81,62,62,1.0,right,center
63,85,57,57,1.0,left,center
161,77,65,65,1.0,right,center
58,83,59,59,1.0,left,center
155,67,72,72,1.0,right,center
46,75,74,74,1.0,left,right
158,72,68,68,1.0,right,center
48,83,66,66,1.0,left,center
155,69,71,71,1.0,right,center
48,81,66,66,1.0,left,center
137,242,43,43,1.0,center,center
152,68,73,73,1.0,right,center
46,82,66,66,1.0,left,center
137,238,45,45,1.0,center,center
155,68,69,69,1.0,right,center
47,80,66,66,1.0,left,center
155,70,69,69,1.0,right,center
48,80,66,66,1.0,left,center
131,235,51,51,1.0,center,center
155,66,71,71,1.0,right,center
48,79,67,67,1.0,left,center
129,233,49,49,1.0,center,center
156,70,73,73,1.0,right,center
52,84,66,66,1.0,left,center
155,68,70,70,1.0,right,center
146,249,28,28,1.0,center,center
50,82,65,65,1.0,left,center
158,69,71,71,1.0,right,center
54,83,64,64,1.0,left,center
157,70,71,71,1.0,right,center
52,84,64,64,1.0,left,right
162,74,68,68,1.0,right,center
54,85,66,66,1.0,left,center
161,77,69,69,1.0,right,center
53,90,64,64,1.0,left,center
157,72,69,69,1.0,right,center
50,85,65,65,1.0,left,center
152,62,71,71,1.0,right,center
45,75,67,67,1.0,left,center
152,63,71,71,1.0,right,center
46,77,65,65,1.0,left,center
130,236,39,39,1.0,center,center
159,70,71,71,1.0,right,center
53,84,64,64,1.0,left,center
137,238,45,45,1.0,center,center
158,69,71,71,1.0,right,center
52,85,62,62,1.0,left,center
155,69,70,70,1.0,right,center
49,83,63,63,1.0,left,center
158,70,69,69,1.0,center,center
48,83,66,66,1.0,left,center
