x,y,w,h,aspect_ratio,ground_truth,predicted
53,68,55,55,1.0,left,center
153,77,51,51,1.0,right,center
50,72,52,52,1.0,left,center
157,78,46,46,1.0,right,center
47,70,54,54,1.0,left,center
126,69,59,59,1.0,center,left
48,67,58,58,1.0,left,left
152,75,53,53,1.0,right,center
122,60,78,78,1.0,center,left
156,80,49,49,1.0,right,center
49,75,51,51,1.0,left,center
49,72,54,54,1.0,left,left
150,77,53,53,1.0,right,right
61,65,71,71,1.0,center,left
50,70,59,59,1.0,left,center
152,75,58,58,1.0,right,right
156,75,55,55,1.0,right,right
52,69,58,58,1.0,left,center
156,74,51,51,1.0,right,center
53,71,50,50,1.0,left,left
152,70,53,53,1.0,right,center
52,70,49,49,1.0,left,left
51,69,53,53,1.0,left,left
150,69,59,59,1.0,right,center
146,64,63,63,1.0,right,right
51,69,50,50,1.0,left,left
147,69,56,56,1.0,right,center
44,63,57,57,1.0,left,left
52,70,51,51,1.0,left,left
136,62,74,74,1.0,right,left
150,69,63,63,1.0,right,right
54,71,50,50,1.0,left,left
150,67,62,62,1.0,right,right
50,70,53,53,1.0,left,left
146,66,62,62,1.0,right,center
44,69,58,58,1.0,left,center
141,68,64,64,1.0,right,right
50,70,56,56,1.0,left,left
145,66,71,71,1.0,right,right
46,50,90,90,1.0,center,center
145,67,66,66,1.0,right,right
45,67,65,65,1.0,left,center
146,67,65,65,1.0,right,right
50,70,60,60,1.0,left,center
49,70,58,58,1.0,left,left
149,68,62,62,1.0,right,right
36,58,79,79,1.0,left,center
146,68,64,64,1.0,right,right
144,68,66,66,1.0,right,right
44,68,70,70,1.0,left,center
141,65,68,68,1.0,right,right
144,67,68,68,1.0,right,right
148,67,65,65,1.0,right,center
149,69,61,61,1.0,right,center
142,64,73,73,1.0,right,center
146,69,60,60,1.0,right,center
143,71,68,68,1.0,right,center
134,64,76,76,1.0,right,right
145,66,70,70,1.0,right,right
166,80,40,40,1.0,right,left
131,61,73,73,1.0,right,right
162,78,45,45,1.0,right,left
56,71,58,58,1.0,center,center
145,73,56,56,1.0,right,right
58,70,60,60,1.0,center,center
146,73,55,55,1.0,right,right
48,71,60,60,1.0,left,center
150,72,51,51,1.0,right,center
134,63,62,62,1.0,right,right
151,77,55,55,1.0,right,left
142,71,63,63,1.0,right,center
61,75,58,58,1.0,center,center
144,72,56,56,1.0,right,center
147,72,56,56,1.0,right,left
64,73,57,57,1.0,center,center
137,66,58,58,1.0,right,left
147,67,58,58,1.0,right,center
62,64,61,61,1.0,center,center
143,68,53,53,1.0,right,center
56,63,58,58,1.0,center,center
134,59,60,60,1.0,right,right
134,62,63,63,1.0,right,center
119,54,75,75,1.0,right,right
158,76,41,41,1.0,right,left
55,62,59,59,1.0,center,center
128,59,64,64,1.0,right,right
132,64,60,60,1.0,right,right
34,56,73,73,1.0,left,center
138,64,56,56,1.0,right,right
137,69,60,60,1.0,right,right
142,72,54,54,1.0,right,left
129,63,62,62,1.0,right,right
137,68,57,57,1.0,right,right
40,56,76,76,1.0,left,center
132,64,61,61,1.0,right,right
35,55,76,76,1.0,left,center
133,66,61,61,1.0,right,right
138,67,57,57,1.0,right,right
35,59,70,70,1.0,left,right
41,58,71,71,1.0,left,center
142,72,53,53,1.0,right,center
48,73,51,51,1.0,left,center
136,66,59,59,1.0,right,right
130,61,64,64,1.0,right,right
144,69,53,53,1.0,right,right
64,64,59,59,1.0,center,center
139,66,57,57,1.0,right,right
138,68,57,57,1.0,right,right
48,72,45,45,1.0,left,center
145,71,50,50,1.0,right,right
55,68,53,53,1.0,left,center
141,72,57,57,1.0,right,right
55,65,67,67,1.0,center,center
44,58,71,71,1.0,left,center
52,76,45,45,1.0,left,right
141,72,52,52,1.0,right,left
107,56,78,78,1.0,center,center
138,69,55,55,1.0,right,right
146,71,52,52,1.0,right,right
145,75,51,51,1.0,right,right
140,70,60,60,1.0,right,right
140,69,58,58,1.0,right,right
139,69,61,61,1.0,right,right
143,71,55,55,1.0,right,right
65,74,51,51,1.0,center,left
137,65,59,59,1.0,right,right
143,72,55,55,1.0,right,right
141,70,59,59,1.0,right,right
134,66,64,64,1.0,right,right
145,70,52,52,1.0,right,right
50,76,41,41,1.0,left,center
147,72,49,49,1.0,right,left
52,75,42,42,1.0,left,center
55,88,30,30,1.0,left,center
144,72,53,53,1.0,right,right
138,66,57,57,1.0,right,right
47,74,45,45,1.0,left,center
138,70,57,57,1.0,right,right
50,76,44,44,1.0,left,center
48,61,71,71,1.0,left,center
136,68,62,62,1.0,right,right
54,74,50,50,1.0,left,center
42,68,56,56,1.0,left,center
134,67,61,61,1.0,right,right
61,67,56,56,1.0,center,center
139,69,55,55,1.0,right,right
144,69,51,51,1.0,right,right
140,67,55,55,1.0,right,right
50,72,44,44,1.0,left,center
135,63,57,57,1.0,right,right
38,56,70,70,1.0,left,center
53,76,39,39,1.0,left,center
130,62,61,61,1.0,right,right
55,65,59,59,1.0,center,left
131,61,63,63,1.0,right,right
46,71,46,46,1.0,left,center
44,61,70,70,1.0,left,center
55,78,42,42,1.0,left,center
135,65,63,63,1.0,right,right
45,75,44,44,1.0,left,left
132,66,57,57,1.0,right,right
135,67,56,56,1.0,right,right
135,70,58,58,1.0,right,right
61,68,58,58,1.0,center,center
49,75,44,44,1.0,left,center
138,68,56,56,1.0,right,right
145,73,50,50,1.0,right,right
146,73,53,53,1.0,right,right
151,75,44,44,1.0,right,left
115,53,78,78,1.0,center,right
51,66,55,55,1.0,left,center
103,51,78,78,1.0,center,center
48,54,63,63,1.0,left,center
99,44,84,84,1.0,center,left
117,59,63,63,1.0,center,center
108,46,82,82,1.0,right,center
125,63,60,60,1.0,right,right
133,66,51,51,1.0,right,center
108,50,72,72,1.0,center,center
99,44,81,81,1.0,center,center
123,60,57,57,1.0,right,right
46,65,50,50,1.0,left,center
119,55,64,64,1.0,right,right
48,64,49,49,1.0,left,left
106,40,88,88,1.0,right,center
130,62,52,52,1.0,right,right
43,67,51,51,1.0,left,right
128,62,57,57,1.0,right,right
130,63,50,50,1.0,right,right
45,66,47,47,1.0,left,center
44,65,48,48,1.0,left,center
130,63,47,47,1.0,right,center
126,60,50,50,1.0,right,center
42,62,49,49,1.0,left,center
126,59,55,55,1.0,right,right
48,67,43,43,1.0,left,center
125,61,52,52,1.0,right,right
56,62,52,52,1.0,center,center
42,68,47,47,1.0,left,center
129,66,51,51,1.0,right,center
44,52,69,69,1.0,left,center
47,67,48,48,1.0,left,right
123,64,55,55,1.0,right,right
124,62,54,54,1.0,right,center
123,61,57,57,1.0,right,right
46,70,43,43,1.0,left,center
56,60,56,56,1.0,center,center
126,66,50,50,1.0,right,center
43,50,69,69,1.0,left,center
129,66,54,54,1.0,right,right
51,57,63,63,1.0,center,center
128,66,53,53,1.0,right,center
129,64,52,52,1.0,right,center
130,64,47,47,1.0,right,center
45,59,52,52,1.0,left,center
126,63,55,55,1.0,right,right
46,71,44,44,1.0,left,center
45,61,54,54,1.0,left,center
126,64,53,53,1.0,right,center
124,59,53,53,1.0,right,center
43,66,44,44,1.0,left,center
58,61,51,51,1.0,center,center
123,63,53,53,1.0,right,right
127,65,48,48,1.0,right,center
126,64,54,54,1.0,right,right
123,63,55,55,1.0,right,right
123,63,55,55,1.0,right,right
43,68,44,44,1.0,left,center
125,64,53,53,1.0,right,center
127,64,53,53,1.0,right,center
125,65,54,54,1.0,right,right
133,68,52,52,1.0,right,center
136,72,48,48,1.0,right,center
130,68,50,50,1.0,right,center
137,73,45,45,1.0,right,center
127,62,55,55,1.0,right,right
130,66,50,50,1.0,right,center
128,65,51,51,1.0,right,center
43,68,46,46,1.0,left,center
130,67,50,50,1.0,right,center
131,65,55,55,1.0,right,center
135,69,45,45,1.0,right,center
131,64,49,49,1.0,right,center
129,61,58,58,1.0,right,right
128,60,51,51,1.0,right,center
125,60,55,55,1.0,right,right
139,69,46,46,1.0,right,center
136,67,45,45,1.0,right,center
133,66,45,45,1.0,right,center
45,63,49,49,1.0,left,center
130,65,51,51,1.0,right,center
44,67,46,46,1.0,left,center
134,68,48,48,1.0,right,right
45,69,45,45,1.0,left,center
44,55,70,70,1.0,left,center
135,66,49,49,1.0,right,right
46,65,49,49,1.0,left,center
132,66,48,48,1.0,right,center
42,65,51,51,1.0,left,center
132,64,52,52,1.0,right,right
43,63,54,54,1.0,left,center
46,65,51,51,1.0,left,center
57,58,61,61,1.0,center,center
133,65,53,53,1.0,right,right
106,54,68,68,1.0,center,left
43,61,54,54,1.0,left,center
129,64,51,51,1.0,right,center
128,64,53,53,1.0,right,right
45,68,44,44,1.0,left,center
58,69,48,48,1.0,center,center
128,62,56,56,1.0,right,right
47,71,44,44,1.0,left,center
128,65,51,51,1.0,right,center
39,66,50,50,1.0,left,center
53,62,58,58,1.0,center,center
129,65,52,52,1.0,right,right
45,56,65,65,1.0,left,center
46,64,56,56,1.0,left,center
131,64,58,58,1.0,right,right
134,68,50,50,1.0,right,center
46,65,53,53,1.0,left,center
43,67,45,45,1.0,left,center
125,62,55,55,1.0,right,center
50,68,46,46,1.0,left,center
131,66,51,51,1.0,right,center
130,63,54,54,1.0,right,center
47,69,42,42,1.0,left,center
132,67,49,49,1.0,right,center
46,70,43,43,1.0,left,center
128,63,54,54,1.0,right,right
34,50,74,74,1.0,left,center
43,66,46,46,1.0,left,center
132,67,48,48,1.0,right,center
42,50,72,72,1.0,left,center
46,69,42,42,1.0,left,center
129,63,51,51,1.0,right,center
43,65,44,44,1.0,left,center
134,68,47,47,1.0,right,center
45,66,47,47,1.0,left,center
133,68,48,48,1.0,right,center
45,66,48,48,1.0,left,center
129,66,49,49,1.0,right,center
44,65,47,47,1.0,left,left
132,64,48,48,1.0,right,center
45,62,50,50,1.0,left,center
125,60,56,56,1.0,right,right
44,65,46,46,1.0,left,center
55,58,59,59,1.0,center,center
28,39,88,88,1.0,left,center
116,60,64,64,1.0,center,left
137,72,41,41,1.0,right,left
127,64,56,56,1.0,right,right
133,63,51,51,1.0,right,center
134,68,51,51,1.0,right,right
132,68,50,50,1.0,right,right
130,65,59,59,1.0,right,right
122,60,64,64,1.0,right,right
130,64,57,57,1.0,right,right
132,66,53,53,1.0,right,right
126,61,57,57,1.0,right,right
130,66,55,55,1.0,right,right
130,66,51,51,1.0,right,right
133,67,46,46,1.0,right,center
123,60,58,58,1.0,right,right
131,69,47,47,1.0,right,center
102,42,88,88,1.0,center,center
114,59,64,64,1.0,center,center
42,62,54,54,1.0,left,center
98,54,68,68,1.0,center,left
131,64,52,52,1.0,right,right
135,67,52,52,1.0,right,center
46,67,50,50,1.0,left,left
132,67,52,52,1.0,right,center
44,67,51,51,1.0,left,center
44,64,52,52,1.0,left,center
129,64,54,54,1.0,right,right
45,69,49,49,1.0,left,center
132,68,51,51,1.0,right,center
136,69,48,48,1.0,right,center
48,70,45,45,1.0,left,left
45,66,49,49,1.0,left,center
130,65,54,54,1.0,right,right
47,66,48,48,1.0,left,left
130,64,54,54,1.0,right,right
46,64,50,50,1.0,left,center
132,63,55,55,1.0,right,right
48,67,47,47,1.0,left,center
133,64,54,54,1.0,right,right
134,67,51,51,1.0,right,right
48,67,51,51,1.0,left,center
130,63,54,54,1.0,right,right
44,64,51,51,1.0,left,center
49,73,40,40,1.0,left,center
133,64,54,54,1.0,right,right
59,61,58,58,1.0,center,center
45,67,47,47,1.0,left,left
128,63,54,54,1.0,right,right
43,67,46,46,1.0,left,center
129,64,52,52,1.0,right,right
126,62,57,57,1.0,right,right
44,67,47,47,1.0,left,center
130,65,53,53,1.0,right,right
44,67,47,47,1.0,left,center
132,68,52,52,1.0,right,center
50,70,47,47,1.0,left,center
130,65,52,52,1.0,right,right
47,67,49,49,1.0,left,center
131,67,52,52,1.0,right,right
49,71,44,44,1.0,left,center
136,70,48,48,1.0,right,center
47,70,49,49,1.0,left,left
48,66,50,50,1.0,left,center
131,66,52,52,1.0,right,center
130,65,53,53,1.0,right,right
45,68,46,46,1.0,left,center
48,65,50,50,1.0,left,center
131,65,53,53,1.0,right,right
42,62,52,52,1.0,left,center
129,63,54,54,1.0,right,center
43,63,53,53,1.0,left,left
136,67,48,48,1.0,right,center
131,65,51,51,1.0,right,center
43,63,52,52,1.0,left,left
132,65,49,49,1.0,right,right
41,63,52,52,1.0,left,center
133,66,49,49,1.0,right,center
40,63,52,52,1.0,left,center
136,66,50,50,1.0,right,center
44,63,53,53,1.0,left,center
132,63,51,51,1.0,right,center
43,61,51,51,1.0,left,center
129,62,52,52,1.0,right,right
38,58,56,56,1.0,left,center
94,48,71,71,1.0,center,left
39,61,56,56,1.0,left,center
127,64,54,54,1.0,right,right
138,67,49,49,1.0,right,center
46,62,54,54,1.0,left,center
135,65,49,49,1.0,right,center
43,63,50,50,1.0,left,left
46,63,53,53,1.0,left,left
134,65,51,51,1.0,right,center
113,62,54,54,1.0,center,left
129,63,53,53,1.0,right,center
42,60,55,55,1.0,left,center
132,67,53,53,1.0,right,center
45,64,53,53,1.0,left,center
134,65,52,52,1.0,right,center
45,64,51,51,1.0,left,center
130,63,60,60,1.0,right,left
43,61,61,61,1.0,left,center
132,67,54,54,1.0,right,center
43,62,57,57,1.0,left,center
134,65,52,52,1.0,right,center
44,63,53,53,1.0,left,center
136,65,50,50,1.0,right,center
46,64,51,51,1.0,left,center
42,65,49,49,1.0,left,center
131,64,53,53,1.0,right,right
134,63,51,51,1.0,right,right
45,63,50,50,1.0,left,left
31,67,43,43,1.0,left,right
136,66,50,50,1.0,right,center
46,63,54,54,1.0,left,left
133,64,51,51,1.0,right,right
42,64,50,50,1.0,left,left
131,62,51,51,1.0,right,right
42,61,52,52,1.0,left,left
43,69,46,46,1.0,left,center
131,64,53,53,1.0,right,right
56,62,57,57,1.0,center,center
130,65,56,56,1.0,right,right
47,70,47,47,1.0,left,center
131,65,53,53,1.0,right,center
46,66,49,49,1.0,left,left
45,67,48,48,1.0,left,left
134,66,53,53,1.0,right,right
44,66,48,48,1.0,left,left
131,63,53,53,1.0,right,right
44,61,51,51,1.0,left,center
130,62,51,51,1.0,right,right
133,66,50,50,1.0,right,right
43,65,53,53,1.0,left,center
119,55,64,64,1.0,right,right
127,63,58,58,1.0,right,right
120,55,68,68,1.0,right,right
119,57,63,63,1.0,right,right
129,63,50,50,1.0,right,center
118,61,67,67,1.0,right,left
126,64,57,57,1.0,right,right
125,62,58,58,1.0,right,right
128,65,57,57,1.0,right,right
147,76,40,40,1.0,right,center
132,66,51,51,1.0,right,center
134,65,51,51,1.0,right,center
139,68,47,47,1.0,right,center
131,63,52,52,1.0,right,center
126,60,59,59,1.0,right,right
40,59,62,62,1.0,left,center
131,61,57,57,1.0,right,right
132,61,58,58,1.0,right,right
134,63,55,55,1.0,right,right
137,65,55,55,1.0,right,right
42,58,73,73,1.0,left,center
130,61,55,55,1.0,right,center
102,56,63,63,1.0,center,left
131,63,54,54,1.0,right,center
44,68,44,44,1.0,left,center
43,61,57,57,1.0,left,center
130,59,62,62,1.0,right,right
137,66,53,53,1.0,right,right
131,61,56,56,1.0,right,right
127,57,65,65,1.0,right,right
130,62,53,53,1.0,right,center
124,60,60,60,1.0,right,right
124,60,62,62,1.0,right,right
106,39,85,85,1.0,center,center
134,64,50,50,1.0,right,left
124,59,62,62,1.0,right,right
43,66,48,48,1.0,left,center
162,78,24,24,1.0,right,right
121,54,71,71,1.0,right,right
130,61,55,55,1.0,right,right
130,63,56,56,1.0,right,center
40,63,57,57,1.0,left,center
132,63,52,52,1.0,right,right
43,70,46,46,1.0,left,center
51,78,34,34,1.0,left,center
136,66,51,51,1.0,right,center
131,61,56,56,1.0,right,center
50,69,46,46,1.0,left,center
133,64,53,53,1.0,right,center
46,71,46,46,1.0,left,left
34,56,75,75,1.0,left,center
113,46,80,80,1.0,center,center
133,63,51,51,1.0,right,right
124,59,60,60,1.0,right,right
128,64,54,54,1.0,right,right
102,41,88,88,1.0,center,center
134,68,50,50,1.0,right,center
128,59,59,59,1.0,right,right
45,74,43,43,1.0,left,center
128,62,59,59,1.0,right,right
53,64,57,57,1.0,left,center
127,56,61,61,1.0,right,center
30,53,78,78,1.0,left,right
137,68,52,52,1.0,right,center
139,66,52,52,1.0,right,center
49,69,48,48,1.0,left,center
143,67,51,51,1.0,right,center
51,69,48,48,1.0,left,left
141,68,54,54,1.0,right,right
141,63,57,57,1.0,right,right
54,70,45,45,1.0,left,left
50,75,42,42,1.0,left,center
134,63,60,60,1.0,right,right
135,64,55,55,1.0,right,right
132,65,60,60,1.0,right,right
150,77,43,43,1.0,right,center
50,79,42,42,1.0,left,center
116,51,71,71,1.0,right,right
130,59,59,59,1.0,right,right
137,64,53,53,1.0,right,center
43,65,53,53,1.0,left,left
128,60,60,60,1.0,right,right
48,73,41,41,1.0,left,center
128,61,58,58,1.0,right,right
121,53,66,66,1.0,right,center
44,60,60,60,1.0,left,center
142,68,52,52,1.0,right,left
48,74,52,52,1.0,left,left
131,61,58,58,1.0,right,right
131,60,56,56,1.0,right,center
46,67,48,48,1.0,left,center
46,57,66,66,1.0,left,center
125,59,63,63,1.0,right,right
157,72,41,41,1.0,right,left
126,55,64,64,1.0,right,right
120,52,66,66,1.0,right,right
127,59,57,57,1.0,right,center
53,62,54,54,1.0,left,center
126,57,57,57,1.0,right,center
149,66,46,46,1.0,right,center
46,59,60,60,1.0,left,center
131,61,55,55,1.0,right,center
40,67,45,45,1.0,left,center
133,64,51,51,1.0,right,center
133,62,53,53,1.0,right,left
157,73,32,32,1.0,right,center
47,74,36,36,1.0,left,center
128,63,49,49,1.0,right,center
127,58,55,55,1.0,right,center
125,56,62,62,1.0,right,right
136,62,54,54,1.0,right,center
155,75,37,37,1.0,right,center
128,61,60,60,1.0,right,right
42,60,64,64,1.0,left,center
46,74,36,36,1.0,left,center
124,54,62,62,1.0,right,center
133,62,52,52,1.0,right,center
135,62,55,55,1.0,right,right
129,60,59,59,1.0,right,right
41,60,63,63,1.0,left,right
43,63,62,62,1.0,left,right
127,60,64,64,1.0,right,right
132,58,61,61,1.0,right,right
50,61,58,58,1.0,left,center
133,59,56,56,1.0,right,center
42,62,60,60,1.0,left,center
136,59,57,57,1.0,right,right
39,59,63,63,1.0,left,center
125,62,62,62,1.0,right,right
47,66,60,60,1.0,left,center
98,48,80,80,1.0,center,left
134,63,56,56,1.0,right,center
44,68,50,50,1.0,left,center
129,58,64,64,1.0,right,right
46,65,53,53,1.0,left,left
142,66,50,50,1.0,right,center
48,64,57,57,1.0,left,center
137,64,55,55,1.0,right,right
49,68,51,51,1.0,left,center
47,72,45,45,1.0,left,center
132,63,60,60,1.0,right,right
135,61,60,60,1.0,right,right
45,58,66,66,1.0,left,center
125,58,62,62,1.0,right,right
119,41,84,84,1.0,right,right
33,52,77,77,1.0,left,center
132,62,51,51,1.0,right,center
132,61,57,57,1.0,right,right
130,59,63,63,1.0,right,center
52,77,39,39,1.0,left,center
51,63,62,62,1.0,left,center
128,56,60,60,1.0,right,center
46,63,58,58,1.0,left,center
133,60,53,53,1.0,right,right
40,66,48,48,1.0,left,center
135,64,56,56,1.0,right,right
50,74,44,44,1.0,left,center
48,72,45,45,1.0,left,center
34,56,75,75,1.0,left,center
128,59,61,61,1.0,right,right
129,58,62,62,1.0,right,right
41,63,60,60,1.0,left,center
131,59,58,58,1.0,right,right
132,58,60,60,1.0,right,right
134,64,55,55,1.0,right,right
34,59,70,70,1.0,left,center
128,59,57,57,1.0,right,right
45,73,40,40,1.0,left,center
134,61,55,55,1.0,right,center
59,66,52,52,1.0,center,center
128,55,60,60,1.0,right,center
129,60,59,59,1.0,right,center
127,56,61,61,1.0,right,right
135,66,55,55,1.0,right,left
127,57,65,65,1.0,right,right
105,42,88,88,1.0,center,center
131,62,56,56,1.0,right,right
45,62,62,62,1.0,left,center
133,58,59,59,1.0,right,right
128,56,60,60,1.0,right,right
125,56,66,66,1.0,right,right
132,62,59,59,1.0,right,right
130,63,57,57,1.0,right,center
134,64,62,62,1.0,right,right
134,66,50,50,1.0,right,center
107,48,77,77,1.0,center,center
104,43,86,86,1.0,center,center
99,49,82,82,1.0,center,center
137,77,49,49,1.0,right,center
134,68,52,52,1.0,right,center
134,69,51,51,1.0,right,right
130,63,58,58,1.0,right,center
149,78,32,32,1.0,right,left
51,81,34,34,1.0,left,center
127,62,67,67,1.0,right,right
136,69,51,51,1.0,right,right
154,75,46,46,1.0,right,center
127,60,64,64,1.0,right,right
127,57,60,60,1.0,right,center
133,60,59,59,1.0,right,center
134,61,58,58,1.0,right,right
127,58,65,65,1.0,right,right
48,72,47,47,1.0,left,left
140,67,53,53,1.0,right,right
136,62,55,55,1.0,right,right
40,57,71,71,1.0,left,center
139,67,56,56,1.0,right,center
